WEATHER_CONDITION,CRASH_HOUR,LATITUDE,LONGITUDE
CLEAR,12,41.802290891,-87.593715406
CLEAR,11,41.98675498,-87.710098656
RAIN,0,41.929396386,-87.668440074
CLEAR,18,41.89591575,-87.654689812
CLEAR,10,41.793291653,-87.708601061
CLEAR,14,41.940502619,-87.669398686
CLEAR,12,41.976201139,-87.905309125
CLEAR,20,41.876818253,-87.6308945
CLEAR,11,41.808203054,-87.704125461
CLEAR,13,41.931228539,-87.776115236
CLEAR,11,41.665216543,-87.641340473
CLOUDY/OVERCAST,3,41.937764339,-87.702828614
CLEAR,21,41.76393736,-87.606907524
CLEAR,18,41.890947599,-87.658949502
CLEAR,8,41.694339706,-87.60964225
CLEAR,16,41.909532466,-87.761884601
CLEAR,13,41.8445843,-87.695359843
CLEAR,14,41.775511364,-87.683398276
CLEAR,23,41.938635608,-87.77020598
CLEAR,11,41.910359882,-87.693777026
CLEAR,4,41.795080245,-87.729194744
CLEAR,22,41.789608754,-87.729037482
CLEAR,18,41.931507115,-87.727117794
CLEAR,14,41.854120263,-87.665902343
CLEAR,4,41.659434298,-87.597853029
CLEAR,18,41.902179471,-87.770572427
CLEAR,15,41.75061951,-87.634409299
CLEAR,15,41.887207768,-87.624693374
CLEAR,4,41.771325865,-87.722721377
CLEAR,18,41.860168098,-87.624133184
RAIN,3,41.75967363,-87.667178617
CLEAR,14,41.872374613,-87.725251903
CLEAR,10,41.750750387,-87.634384345
CLEAR,15,41.932872046,-87.717361412
CLEAR,14,41.997482193,-87.78649585
CLEAR,10,41.880634055,-87.742954731
CLEAR,16,41.936640931,-87.63958286
CLEAR,13,41.735654997,-87.702177674
CLEAR,17,41.867914587,-87.632948287
CLEAR,2,41.871219755,-87.686105226
CLEAR,10,41.928277316,-87.727026415
CLEAR,15,41.820916477,-87.693347299
CLEAR,9,41.778748906,-87.692018535
CLEAR,23,41.858372593,-87.627356171
CLEAR,12,41.696313684,-87.596632244
CLEAR,14,41.850079796,-87.639001921
CLEAR,4,41.794642669,-87.63177187
CLEAR,13,41.970677839,-87.679558107
CLEAR,17,41.794806764,-87.631935108
CLEAR,10,41.928367268,-87.67382063
CLEAR,9,41.752425448,-87.726227906
CLEAR,7,41.75634442,-87.56617362
CLEAR,13,41.949577875,-87.713366626
CLEAR,13,42.004982766,-87.6863793
CLEAR,16,41.927011836,-87.64866887
CLEAR,21,41.917450989,-87.711988373
CLEAR,18,41.909417163,-87.711744966
CLEAR,12,41.898544311,-87.620912143
CLEAR,15,41.795932037,-87.650209857
CLEAR,13,41.943257368,-87.640820094
CLEAR,16,41.738785512,-87.575601367
CLEAR,22,41.924299945,-87.733028839
CLEAR,10,41.987222831,-87.65665467
CLEAR,14,41.945731894,-87.788726484
CLEAR,14,41.81845057,-87.704232251
CLEAR,3,41.89972028,-87.673722793
CLEAR,11,41.946958098,-87.679707862
CLEAR,14,41.923871832,-87.806103722
CLEAR,12,41.899114249,-87.667522923
CLEAR,13,41.998039056,-87.680288058
CLEAR,15,41.83752228,-87.613624518
RAIN,1,41.756350653,-87.623256117
CLEAR,16,41.866931249,-87.65395861
CLEAR,20,41.777849615,-87.658038917
CLOUDY/OVERCAST,22,41.911710067,-87.631795334
CLEAR,2,41.892527524,-87.692471075
CLEAR,9,41.736601558,-87.6049681
RAIN,0,41.906674669,-87.73640129
CLEAR,22,41.891023062,-87.62541861
CLEAR,18,41.866230603,-87.653844645
CLEAR,17,41.691293698,-87.711325293
RAIN,0,41.870628881,-87.740228738
CLEAR,21,41.839488997,-87.646460856
CLEAR,15,41.743657867,-87.631343122
RAIN,0,41.722257273,-87.585275565
CLEAR,13,41.771862535,-87.605884775
CLEAR,11,41.772789735,-87.632043814
CLEAR,16,41.749285431,-87.724408691
CLEAR,14,41.924919281,-87.677667941
CLEAR,15,41.886471837,-87.706430699
CLEAR,10,41.75034267,-87.672929562
CLEAR,19,41.733896584,-87.612906004
CLEAR,20,41.947823497,-87.786190981
CLEAR,12,41.990172161,-87.689809271
CLEAR,21,41.845493549,-87.625965134
CLEAR,11,41.993862181,-87.660533267
RAIN,2,41.818259727,-87.684839021
CLEAR,21,41.806593753,-87.674785644
CLEAR,21,41.737053429,-87.583561808
CLEAR,17,41.90470719,-87.712835392
CLEAR,16,41.801892215,-87.622565588
CLEAR,12,41.875068572,-87.683771503
CLEAR,10,41.887625042,-87.730927797
RAIN,1,41.727703757,-87.585504555
CLEAR,11,41.854955901,-87.630781287
CLEAR,22,41.722077053,-87.60704187
CLEAR,11,41.917218139,-87.756835605
CLEAR,18,41.748068232,-87.682947216
CLEAR,18,41.892094137,-87.611569884
CLEAR,19,41.704480872,-87.720705773
CLEAR,19,41.936287173,-87.648990194
CLEAR,22,41.721326987,-87.662533658
CLEAR,12,41.764993635,-87.591538844
CLEAR,16,41.947301261,-87.801374076
CLEAR,15,41.788135993,-87.69379146
CLEAR,0,41.903877323,-87.62511802
CLEAR,17,41.693299122,-87.714103282
CLEAR,10,41.965537227,-87.655027407
CLEAR,20,41.710501902,-87.662274878
CLEAR,22,41.830516594,-87.655869252
CLEAR,15,41.931869733,-87.746753606
CLEAR,13,41.789192601,-87.722906704
CLEAR,11,41.93251256,-87.668457304
RAIN,0,41.949920802,-87.747365047
CLEAR,13,41.692559763,-87.621193695
CLEAR,15,41.846167697,-87.71010254
CLEAR,18,41.750176649,-87.614800028
CLEAR,16,41.925234143,-87.670177001
CLEAR,6,41.879367396,-87.644105461
CLEAR,21,41.893166033,-87.627956277
CLEAR,21,41.894904702,-87.745156922
CLEAR,12,41.953036034,-87.785755816
CLEAR,5,41.902624889,-87.718934837
CLEAR,23,41.740367324,-87.726896102
CLEAR,1,41.917208805,-87.731694374
CLEAR,9,41.909760087,-87.743970997
CLEAR,23,41.832846759,-87.694777648
CLEAR,21,41.86403564,-87.619297069
CLEAR,13,41.933011727,-87.766159831
RAIN,14,41.869409054,-87.66419709
CLEAR,19,41.949819854,-87.796012856
CLEAR,16,41.90953467,-87.745967679
CLEAR,15,41.734116078,-87.660644697
CLEAR,14,41.933209448,-87.766372234
CLEAR,11,41.884312831,-87.641123267
CLEAR,18,41.85090773,-87.675949535
CLEAR,10,41.809628698,-87.607369738
CLEAR,16,41.881672804,-87.747893539
CLEAR,10,41.756465064,-87.626652396
CLEAR,11,41.8068414,-87.71604492
CLEAR,13,41.713833957,-87.65971063
CLEAR,12,41.953575923,-87.741899986
RAIN,0,41.72141469,-87.639716268
CLEAR,17,41.86464673,-87.686002512
CLEAR,10,41.875479516,-87.706115771
CLEAR,23,41.948682525,-87.657879553
CLEAR,20,41.892518301,-87.618502427
CLEAR,20,41.947277278,-87.657889537
CLEAR,16,41.779123484,-87.683783099
CLEAR,21,41.714019957,-87.66591374
RAIN,9,41.736642838,-87.612470179
CLEAR,15,41.776751119,-87.578766994
CLEAR,15,41.891799828,-87.613769565
CLEAR,19,41.852903362,-87.638416493
CLEAR,15,41.823139286,-87.684393486
CLEAR,18,41.9474203,-87.650276814
CLEAR,9,41.783622212,-87.683908948
RAIN,2,41.898423122,-87.706616405
CLEAR,22,41.909171264,-87.660387179
CLEAR,14,41.830511463,-87.67420893
CLEAR,14,41.866068528,-87.724739597
CLEAR,22,41.854550801,-87.630289716
CLEAR,23,41.931363796,-87.774608811
CLEAR,17,41.800895636,-87.694144122
CLEAR,14,41.74077348,-87.578069162
CLEAR,6,41.888863473,-87.71475377
CLEAR,7,41.877187741,-87.726279762
CLEAR,18,41.702013253,-87.691523502
CLEAR,13,41.736170924,-87.624966329
CLEAR,13,41.749695717,-87.558774227
CLEAR,12,41.749698949,-87.696428111
CLEAR,3,41.781634699,-87.698191988
CLEAR,15,41.880791823,-87.729349662
CLEAR,18,41.946656856,-87.685889506
CLEAR,10,41.858030125,-87.729670566
CLEAR,22,41.929256688,-87.785795165
CLEAR,8,41.91121228,-87.701751283
CLEAR,17,41.973700557,-87.657891936
CLEAR,8,41.990299689,-87.705133214
CLEAR,15,41.813694951,-87.704658015
CLEAR,18,41.899303527,-87.701572917
CLEAR,1,41.86143006,-87.704234397
CLEAR,23,41.751495678,-87.576040694
RAIN,1,41.778373141,-87.750854746
CLEAR,23,41.857457166,-87.643628222
CLEAR,11,41.688626354,-87.642408829
CLEAR,17,41.945129848,-87.766583904
CLEAR,14,41.863148194,-87.627466723
CLEAR,19,41.794299263,-87.62230967
CLEAR,14,41.793370554,-87.684175377
CLEAR,16,41.885369694,-87.72565624
CLEAR,17,41.836298949,-87.734183335
CLEAR,12,41.90958301,-87.74073549
CLEAR,20,41.884460831,-87.627763075
CLEAR,15,41.994408594,-87.66349975
CLEAR,13,41.774333945,-87.610517951
CLEAR,13,41.916953706,-87.753437306
CLEAR,15,41.730065308,-87.54443715
CLEAR,22,41.99743743,-87.763859195
CLEAR,18,41.742936305,-87.681827067
CLEAR,21,41.73696442,-87.585059648
CLEAR,15,41.715149456,-87.643187918
CLEAR,7,41.929603462,-87.74717621
CLEAR,20,41.71580477,-87.643208253
CLEAR,19,41.867330511,-87.62756602
CLEAR,13,41.778065874,-87.703262812
CLEAR,14,41.953912653,-87.687813103
CLEAR,17,41.692073198,-87.661003058
CLEAR,18,41.893251198,-87.632493012
CLEAR,4,41.770983897,-87.618699941
CLEAR,11,41.796086562,-87.723388642
CLEAR,13,41.8553608,-87.64500069
RAIN,0,41.881611795,-87.676793024
CLEAR,10,41.920799913,-87.73781183
CLEAR,14,41.896870641,-87.752122904
CLEAR,13,41.825430143,-87.685519792
CLEAR,18,41.894108245,-87.633532208
CLEAR,14,41.906127875,-87.726554031
CLEAR,10,41.902461926,-87.624660601
CLEAR,10,41.869643027,-87.645520292
CLEAR,8,41.780146747,-87.621900909
CLEAR,8,41.756663578,-87.605487366
CLEAR,21,41.692559763,-87.621193695
CLEAR,15,41.888918174,-87.644477973
CLEAR,21,41.780525395,-87.586602996
CLEAR,19,41.894903433,-87.624104194
CLEAR,11,41.924385356,-87.667968961
CLEAR,8,41.885862105,-87.626858645
CLEAR,0,41.899224596,-87.696642375
CLEAR,6,41.762887751,-87.673628559
CLEAR,8,41.744315875,-87.585316041
CLEAR,16,41.756403093,-87.624576516
CLEAR,23,41.776726736,-87.771303495
CLEAR,7,41.765291025,-87.644562127
CLEAR,10,41.851921774,-87.685751356
CLEAR,12,41.975313943,-87.759155532
CLEAR,18,41.992771129,-87.660499753
CLEAR,1,41.920495636,-87.774641155
CLEAR,9,41.976201139,-87.905309125
CLEAR,11,41.895902413,-87.745976651
CLEAR,18,41.692347126,-87.652232335
CLEAR,9,41.968345987,-87.72851802
CLEAR,10,41.750750387,-87.634384345
CLEAR,14,41.782484511,-87.704079368
CLEAR,11,41.711550825,-87.535133341
CLEAR,3,41.940270678,-87.638489907
CLEAR,14,41.949123401,-87.657890363
CLEAR,18,41.814845815,-87.599227824
CLEAR,1,41.888156732,-87.721132625
CLEAR,12,41.735715974,-87.658054896
CLEAR,15,41.828035141,-87.704697732
CLEAR,6,41.895057821,-87.754754943
CLEAR,11,41.990761963,-87.816762188
CLEAR,22,41.898473333,-87.755751993
CLEAR,6,41.872441378,-87.719585994
CLEAR,21,41.761393876,-87.65872664
CLEAR,13,41.780349967,-87.615565313
CLEAR,18,41.787127442,-87.645487944
CLEAR,15,41.90607716,-87.746184725
CLEAR,18,41.777566865,-87.664020574
CLEAR,17,41.744111754,-87.6029756
CLEAR,5,41.932026083,-87.716742872
CLEAR,23,41.998817231,-87.687621405
CLEAR,15,41.882393186,-87.755287699
CLEAR,9,42.012704371,-87.674500719
CLEAR,12,41.79452806,-87.674173352
CLEAR,23,41.795956695,-87.703479604
CLEAR,21,41.892094137,-87.611569884
CLEAR,3,41.941769731,-87.787556717
CLEAR,18,41.829101019,-87.704430205
CLEAR,20,41.684571758,-87.635023432
CLEAR,23,41.881027009,-87.710881187
CLEAR,16,41.933535705,-87.644542927
CLEAR,13,41.968572772,-87.707787701
CLEAR,16,41.903378953,-87.658786967
CLEAR,12,41.910097206,-87.717234116
CLEAR,19,42.010302814,-87.660572006
CLEAR,0,41.747550077,-87.616141073
CLEAR,4,41.953395844,-87.758112925
CLEAR,12,41.922842577,-87.697487482
CLEAR,9,41.830408133,-87.665712758
CLEAR,13,41.786669989,-87.663309708
CLEAR,11,41.794260344,-87.624224419
CLEAR,15,41.785606097,-87.615903877
CLEAR,17,41.897381223,-87.711349218
CLEAR,19,41.799885796,-87.723206224
CLOUDY/OVERCAST,16,41.850300713,-87.632106036
CLEAR,11,41.793554363,-87.664637551
CLEAR,2,41.748591961,-87.65191095
CLEAR,3,41.74411991,-87.60234975
CLEAR,9,41.788260436,-87.801224119
CLEAR,9,41.765621413,-87.615114035
CLEAR,23,41.777361667,-87.793216817
CLEAR,14,41.810019592,-87.723810008
CLEAR,21,41.691517952,-87.711053561
CLEAR,22,41.873736731,-87.710906003
CLEAR,23,41.836278959,-87.736466337
CLEAR,13,41.758715467,-87.586280965
CLEAR,16,41.819222277,-87.632478358
CLEAR,22,41.923794479,-87.729346265
CLEAR,21,41.823811718,-87.609767122
CLEAR,20,41.692555657,-87.618428812
CLEAR,6,41.846108236,-87.730413868
CLEAR,18,41.941105293,-87.639660529
CLEAR,1,41.888738146,-87.755519988
CLEAR,20,41.744581196,-87.552902021
CLEAR,15,41.794878222,-87.606365814
CLEAR,11,41.903392062,-87.671376684
CLEAR,20,41.931887513,-87.727865297
CLEAR,14,41.924068922,-87.766141214
CLEAR,19,41.76505721,-87.722273794
CLEAR,14,41.809534781,-87.592450223
CLEAR,19,41.854616107,-87.631681923
CLEAR,22,41.946280484,-87.646460915
CLEAR,23,41.928669021,-87.673779205
CLEAR,14,41.857870378,-87.668344757
CLOUDY/OVERCAST,14,41.931841923,-87.645069361
CLEAR,9,41.971434177,-87.646430383
CLEAR,18,41.968172661,-87.744625466
CLEAR,23,41.768441057,-87.663957246
CLEAR,13,41.728316077,-87.667963628
CLEAR,1,41.948636313,-87.649379376
CLEAR,11,41.735696989,-87.663209544
CLEAR,5,41.747009104,-87.635049487
CLEAR,11,41.824182285,-87.71165511
CLOUDY/OVERCAST,16,41.946280811,-87.655603128
CLEAR,16,41.913806102,-87.664005466
CLEAR,21,41.998184771,-87.670662562
CLEAR,4,41.743839159,-87.572342447
CLEAR,19,41.929375664,-87.776052282
CLEAR,15,41.928335779,-87.778155446
CLEAR,4,41.876218139,-87.715593062
CLEAR,9,41.993307172,-87.656764837
CLOUDY/OVERCAST,15,41.952425097,-87.654335775
CLEAR,18,42.014035446,-87.665224897
CLEAR,2,41.794068457,-87.631765084
CLEAR,10,41.975852858,-87.70913432
CLEAR,23,41.884622653,-87.740174581
CLEAR,22,41.918562574,-87.752759995
CLEAR,23,41.947650384,-87.652066645
CLEAR,0,41.871711896,-87.727967543
CLEAR,19,41.758245505,-87.626521907
CLEAR,13,41.917218796,-87.704089589
CLEAR,12,41.990563552,-87.679956661
CLEAR,15,41.783698382,-87.622327137
CLEAR,19,41.728329606,-87.667620408
CLEAR,14,41.917581792,-87.659022898
CLEAR,23,41.874910028,-87.696273378
CLEAR,22,41.882164167,-87.624514274
CLEAR,16,41.924127551,-87.746421481
CLEAR,22,41.756833695,-87.586198074
CLEAR,1,41.876879092,-87.686183788
CLEAR,22,41.707060027,-87.640269895
CLEAR,22,41.876760655,-87.745291666
CLEAR,8,41.828984082,-87.67971509
CLEAR,3,41.876490114,-87.764870101
CLEAR,20,41.815074725,-87.726156153
CLEAR,9,41.758380751,-87.622689273
CLEAR,21,41.791420282,-87.580147769
CLOUDY/OVERCAST,13,41.854550801,-87.630289716
CLEAR,22,41.771650146,-87.722729646
CLEAR,3,41.80206786,-87.610703437
CLEAR,21,41.877118037,-87.620498378
CLEAR,0,41.836164407,-87.643649535
CLEAR,13,41.883547875,-87.695452263
CLEAR,18,41.887838564,-87.76502762
CLEAR,22,41.736631187,-87.613247533
CLEAR,17,41.767831279,-87.62476594
CLOUDY/OVERCAST,18,41.946324666,-87.722814406
CLEAR,0,41.951179742,-87.649442618
CLEAR,21,41.750648116,-87.635963943
CLEAR,4,41.791777111,-87.693891046
CLEAR,20,41.761870493,-87.558626994
CLEAR,3,41.876833207,-87.62940759
CLEAR,12,41.994454886,-87.675479248
CLOUDY/OVERCAST,13,41.915368157,-87.731533336
CLOUDY/OVERCAST,19,41.929418888,-87.775966612
CLOUDY/OVERCAST,12,41.922778608,-87.806070504
CLEAR,19,41.79799187,-87.723443741
CLEAR,20,41.881886887,-87.755267499
CLEAR,17,41.951948584,-87.835944755
CLEAR,17,41.72235866,-87.575414254
CLEAR,15,41.685026256,-87.642297367
CLEAR,0,41.991593745,-87.674072383
CLOUDY/OVERCAST,16,41.924987539,-87.68996288
CLEAR,14,41.795185016,-87.580597772
CLEAR,7,41.893502715,-87.620927244
CLEAR,15,41.940726141,-87.749248528
CLEAR,7,41.759081033,-87.686909324
CLEAR,20,41.882215268,-87.698923846
CLEAR,8,41.876926589,-87.745039137
CLEAR,4,41.97160605,-87.724641388
CLEAR,0,41.923987119,-87.806107432
CLEAR,11,41.953434839,-87.736641787
CLEAR,2,41.868902107,-87.685953785
CLEAR,23,41.876456323,-87.672207827
CLEAR,18,41.95228263,-87.644954281
CLEAR,11,41.885995093,-87.66444993
CLOUDY/OVERCAST,11,41.677726337,-87.641759102
CLEAR,6,41.939325873,-87.707550096
CLEAR,14,41.916251077,-87.634906365
CLEAR,14,41.883178845,-87.634007061
CLEAR,6,41.908357084,-87.763532659
CLEAR,14,41.755800725,-87.673353973
CLEAR,11,41.983952201,-87.669006164
CLEAR,21,41.765862941,-87.612787745
CLEAR,23,41.940442903,-87.638633539
CLEAR,2,41.902710243,-87.775238478
CLEAR,4,41.895627643,-87.757922011
CLEAR,1,41.822636879,-87.696579393
CLOUDY/OVERCAST,8,41.754179348,-87.644280696
CLEAR,15,41.789206793,-87.649743065
CLEAR,0,42.006330563,-87.68052032
CLEAR,18,41.802870817,-87.684416342
CLEAR,4,41.666532156,-87.554495946
CLEAR,12,41.939545469,-87.668804081
CLEAR,18,41.991448058,-87.699579766
CLEAR,5,41.88180995,-87.736245751
CLEAR,22,41.815197292,-87.606530889
CLEAR,3,41.792844313,-87.762366679
CLEAR,14,41.779099677,-87.687059971
CLEAR,9,41.844686619,-87.702187623
CLEAR,16,41.814643226,-87.623126734
CLEAR,6,41.959272896,-87.705679925
CLEAR,11,41.932716877,-87.663431192
CLEAR,21,41.894187261,-87.709103271
CLEAR,0,41.756494207,-87.61390148
CLEAR,12,41.895053731,-87.755225291
CLEAR,7,41.776883052,-87.766367214
CLEAR,14,41.928704262,-87.665775943
CLEAR,15,41.917649426,-87.677556283
CLEAR,7,41.793000424,-87.647409177
CLEAR,1,41.870725253,-87.764274273
CLEAR,20,41.876038897,-87.701019385
CLEAR,16,41.703272316,-87.524587387
CLEAR,21,41.894103382,-87.745630463
CLEAR,16,41.877037653,-87.625912004
CLEAR,7,41.882196318,-87.760258412
CLEAR,11,41.997031588,-87.683911118
CLEAR,19,41.966011401,-87.836831169
CLEAR,17,41.935642828,-87.643602951
CLEAR,1,41.760826394,-87.706308722
CLEAR,16,41.966243191,-87.725676904
CLEAR,13,41.873949467,-87.661928066
CLEAR,11,41.939852081,-87.650653329
CLEAR,12,41.88744105,-87.757830488
CLEAR,0,41.7702076,-87.670178431
CLEAR,0,41.88397128,-87.764843565
CLEAR,7,41.700996188,-87.687995499
CLEAR,8,41.758237632,-87.631413655
CLEAR,15,41.936307879,-87.726957328
CLEAR,16,41.925613252,-87.635884789
CLEAR,5,41.777748402,-87.664027401
CLEAR,17,41.815326234,-87.705630406
CLEAR,13,41.795572249,-87.762516294
CLEAR,15,41.795130434,-87.627946474
CLOUDY/OVERCAST,15,41.960831356,-87.747599199
CLEAR,19,41.789233549,-87.616438504
CLEAR,22,41.936778814,-87.795507394
CLEAR,3,41.743561807,-87.624475801
CLEAR,10,41.751257662,-87.599267082
RAIN,3,41.875756255,-87.61751568
CLEAR,5,41.726318823,-87.604719431
CLEAR,0,41.774922995,-87.74232096
CLEAR,4,41.808047272,-87.704118822
CLEAR,15,41.717837057,-87.52716811
CLOUDY/OVERCAST,14,41.903925136,-87.724977026
CLEAR,13,41.890283784,-87.647458386
CLEAR,2,41.90959743,-87.626312214
CLEAR,23,41.94698536,-87.677681784
CLEAR,20,41.745386721,-87.708930568
CLEAR,9,41.85116639,-87.685469571
CLEAR,15,41.788132541,-87.650006889
CLEAR,22,41.953531094,-87.728437104
CLEAR,14,41.997168284,-87.718551392
CLEAR,16,41.77937222,-87.664365347
CLEAR,10,41.840479598,-87.722982256
CLEAR,3,41.906021688,-87.751104515
CLEAR,18,41.754515101,-87.622837008
CLEAR,22,41.825290518,-87.635675036
CLEAR,12,41.703364907,-87.619500037
CLEAR,10,41.896408132,-87.667447754
CLEAR,9,41.736380046,-87.627509219
CLEAR,3,41.845350399,-87.734163299
CLEAR,23,41.831802297,-87.642621427
CLEAR,15,41.714125649,-87.642852547
CLEAR,16,41.953144059,-87.776925284
CLEAR,15,41.915535688,-87.706767561
CLEAR,10,41.887237759,-87.75913923
CLEAR,5,41.931985955,-87.69755673
CLEAR,19,41.89038911,-87.706253048
CLEAR,3,41.935063624,-87.759143285
CLEAR,17,41.791420282,-87.580147769
CLEAR,21,41.857863551,-87.661466322
CLEAR,23,41.756730832,-87.599405326
CLEAR,11,41.918656721,-87.76584328
CLEAR,7,41.904245009,-87.734234954
CLEAR,4,41.830974264,-87.623108642
CLEAR,4,41.812106991,-87.689215814
CLEAR,13,41.896455313,-87.625645167
CLEAR,13,41.779926518,-87.631979326
CLEAR,16,41.917793041,-87.677769768
CLEAR,20,41.731503393,-87.643337268
CLEAR,11,41.852051179,-87.632800257
CLEAR,0,41.778359339,-87.738759545
CLEAR,0,41.772260017,-87.65181872
CLEAR,17,41.961558621,-87.717910945
CLEAR,14,41.762257219,-87.610287614
CLEAR,23,41.764442263,-87.692286115
CLEAR,15,41.949371204,-87.776493515
CLEAR,2,41.759061734,-87.624632785
CLEAR,13,41.786196545,-87.713489422
CLEAR,0,41.772615436,-87.630099678
CLEAR,4,41.900661083,-87.626826091
CLEAR,2,41.811264476,-87.606456559
CLEAR,19,41.895969448,-87.711304775
CLEAR,11,41.756133301,-87.597855465
CLEAR,1,41.757195352,-87.553551095
CLEAR,20,41.942747195,-87.688354321
CLEAR,1,41.736359946,-87.625593005
CLEAR,8,41.767248614,-87.66616497
CLEAR,14,41.889294425,-87.625434753
CLEAR,15,41.990177383,-87.68951509
CLEAR,19,41.834143924,-87.671755225
CLEAR,4,41.990336347,-87.721632925
CLEAR,23,41.94607507,-87.649301118
CLEAR,10,41.951758451,-87.725135133
CLEAR,9,41.851841066,-87.634631681
CLEAR,9,41.937338437,-87.644456472
CLEAR,11,41.827202312,-87.631565394
CLEAR,16,41.891516039,-87.63097642
CLEAR,3,41.890750946,-87.628181267
CLEAR,12,41.772193312,-87.673069649
CLEAR,11,41.95536048,-87.728279986
CLEAR,17,41.933362567,-87.738020322
CLEAR,19,41.948659303,-87.70772923
CLEAR,18,41.967938355,-87.747574975
CLEAR,17,41.809368366,-87.611597464
CLEAR,3,41.892479022,-87.635522729
CLEAR,5,41.76260163,-87.694343404
CLEAR,1,41.753210007,-87.584585639
CLEAR,13,41.966711766,-87.72783794
CLEAR,19,41.89038911,-87.706253048
CLEAR,17,41.916632237,-87.687237647
CLEAR,5,41.892377903,-87.745865501
CLEAR,19,41.928533255,-87.702483159
CLEAR,16,41.75888046,-87.566165519
CLEAR,16,41.722990494,-87.65921825
CLEAR,16,41.907748087,-87.75988475
CLEAR,21,41.791402585,-87.580637454
CLEAR,0,41.898691544,-87.755469875
CLEAR,3,41.994258948,-87.884753922
CLEAR,21,41.776106805,-87.687073899
CLEAR,1,41.866712241,-87.671467028
CLEAR,20,41.963436783,-87.636658625
CLEAR,16,41.946429559,-87.714437238
CLEAR,10,41.966502155,-87.653558201
CLEAR,15,41.881069374,-87.685307553
